66;naval_base;3927.00;9.70;428.00;-3.93;8662
66;naval_base;3903.00;9.85;418.00;-1.57;12814
66;bunker;3886.00;9.70;42.00;5.22;0
66;bunker;3968.00;9.70;52.00;3.06;0
66;bunker;3643.00;13.57;83.00;3.16;0
66;bunker;3725.00;10.20;183.00;1.00;0
66;bunker;4052.00;9.70;251.00;3.67;0
66;bunker;3973.00;9.70;234.00;0.05;0
66;bunker;3958.00;9.70;280.00;1.61;0
66;bunker;3889.00;9.70;110.00;5.73;0
66;bunker;3770.00;9.70;276.00;0.65;0
66;bunker;3639.00;9.70;207.00;4.78;0
66;bunker;3701.00;11.45;8.00;0.06;0
66;bunker;4039.00;9.70;332.00;4.18;0
66;bunker;4040.00;10.43;399.00;0.56;0
66;bunker;3882.00;14.40;279.00;2.12;0
66;bunker;3899.00;10.68;351.00;6.24;0
66;bunker;3761.00;9.70;329.00;1.17;0
66;bunker;3750.00;9.70;328.00;5.29;0
66;bunker;4009.00;9.70;252.00;0.57;0
66;bunker;3665.00;11.70;24.00;3.23;0
66;bunker;3859.00;10.23;88.00;5.89;0
66;bunker;3850.00;13.68;135.00;3.73;0
66;bunker;3796.00;17.95;27.00;3.84;0
66;bunker;3745.00;9.70;175.00;1.68;0
66;bunker;4042.00;9.70;183.00;5.80;0
66;bunker;3987.00;9.70;131.00;0.72;0
66;bunker;4034.00;9.70;210.00;3.74;0
66;bunker;3737.00;9.70;97.00;0.12;0
66;bunker;3727.00;10.05;169.00;4.25;0
66;bunker;3881.00;10.00;317.00;4.35;0
66;bunker;3651.00;9.70;163.00;2.19;0
66;bunker;3759.00;10.88;201.00;4.85;0
66;bunker;3907.00;9.70;217.00;1.23;0
66;bunker;3705.00;9.93;295.00;2.79;0
66;bunker;3677.00;9.70;200.00;0.63;0
66;bunker;3674.00;12.00;51.00;3.30;0
66;bunker;4025.00;9.70;1.00;5.96;0
66;bunker;3751.00;9.70;59.00;2.70;0
66;bunker;3645.00;9.70;241.00;3.90;0
66;bunker;3685.00;16.68;81.00;1.74;0
66;bunker;3646.00;9.70;20.00;4.41;0
66;bunker;3720.00;11.75;45.00;5.97;0
66;bunker;3999.00;9.70;253.00;2.35;0
66;bunker;3928.00;11.78;341.00;0.19;0
66;bunker;4077.00;9.70;39.00;1.39;0
66;bunker;3978.00;9.70;121.00;4.42;0
66;bunker;3611.00;9.70;78.00;2.26;0
66;bunker;3822.00;15.18;187.00;4.92;0
66;bunker;3840.00;10.30;309.00;0.19;0
66;bunker;3932.00;9.70;168.00;2.86;0
66;bunker;3768.00;9.70;96.00;0.70;0
66;bunker;3914.00;11.85;297.00;1.91;0
66;bunker;3879.00;9.70;5.00;4.93;0
66;bunker;3967.00;9.70;167.00;1.31;0
66;bunker;3900.00;9.85;259.00;3.97;0
66;bunker;3969.00;9.70;292.00;0.35;0
66;bunker;3731.00;10.53;275.00;3.37;0
66;bunker;4073.00;9.70;157.00;6.04;0
66;bunker;3823.00;18.30;102.00;2.42;0
66;bunker;3941.00;9.70;3.00;0.26;0
66;bunker;3954.00;9.70;202.00;0.36;0
66;bunker;3770.00;16.73;14.00;4.48;0
66;bunker;3868.00;9.70;181.00;0.86;0
66;bunker;4078.00;9.70;135.00;3.88;0
66;bunker;3711.00;9.98;246.00;5.09;0
66;bunker;3863.00;9.70;10.00;2.93;0
66;bunker;3808.00;14.12;37.00;5.59;0
66;bunker;3934.00;11.82;350.00;0.87;0
66;bunker;3859.00;9.70;381.00;4.99;0
66;bunker;3797.00;12.55;117.00;1.38;0
66;bunker;4057.00;9.70;69.00;4.04;0
66;bunker;3943.00;9.70;88.00;5.60;0
66;bunker;4084.00;9.70;202.00;3.44;0
66;bunker;3874.00;9.70;81.00;4.64;0
66;bunker;3708.00;9.70;121.00;2.48;0
66;bunker;4040.00;9.70;15.00;4.05;0
66;bunker;3982.00;9.70;1.00;0.43;0
66;bunker;3976.00;10.57;339.00;3.09;0
66;bunker;3949.00;9.70;318.00;6.11;0
66;bunker;4050.00;9.70;337.00;3.95;0
66;bunker;4025.00;9.70;167.00;5.16;0
66;bunker;3935.00;9.70;125.00;3.00;0
66;bunker;3821.00;12.98;147.00;4.56;0
66;bunker;3751.00;13.73;254.00;0.94;0
66;bunker;3890.00;9.70;103.00;3.60;0
66;bunker;3831.00;9.70;226.00;1.44;0
66;bunker;3788.00;17.58;13.00;1.55;0
66;bunker;3623.00;10.12;4.00;5.67;0
66;bunker;4052.00;9.70;323.00;2.05;0
66;bunker;4044.00;9.70;26.00;4.71;0
66;bunker;3944.00;9.70;21.00;1.45;0
66;bunker;4073.00;9.70;344.00;4.11;0
66;bunker;3943.00;9.70;127.00;0.50;0
66;bunker;3838.00;13.28;62.00;2.05;0
66;bunker;3876.00;10.45;218.00;6.18;0
66;bunker;3616.00;9.70;115.00;1.10;0
66;bunker;3789.00;9.70;371.00;5.22;0
66;bunker;3992.00;9.70;226.00;0.50;0
66;bunker;3917.00;9.70;70.00;4.62;0
66;bunker;3709.00;11.85;97.00;5.83;0
66;bunker;3791.00;14.88;69.00;3.67;0
66;bunker;3854.00;10.55;340.00;0.40;0
66;bunker;4081.00;9.70;378.00;1.61;0
66;bunker;3774.00;9.70;125.00;5.73;0
66;bunker;3747.00;9.70;155.00;2.12;0
66;bunker;3763.00;9.70;251.00;3.68;0
66;bunker;3856.00;11.88;116.00;0.06;0
66;bunker;3874.00;9.70;157.00;4.18;0
66;bunker;3865.00;20.62;248.00;4.28;0
66;bunker;3922.00;9.70;273.00;2.12;0
66;bunker;3704.00;9.70;179.00;4.79;0
66;bunker;3750.00;10.65;34.00;1.17;0
66;bunker;4017.00;9.70;101.00;4.18;0
66;bunker;4006.00;9.70;285.00;0.57;0
66;bunker;3705.00;12.12;261.00;4.69;0
66;bunker;4034.00;9.70;177.00;5.90;0
66;bunker;4040.00;9.70;71.00;2.63;0
66;bunker;3749.00;11.32;286.00;5.30;0
66;bunker;4074.00;9.70;282.00;1.68;0
66;bunker;4039.00;9.70;139.00;4.34;0
66;bunker;4013.00;9.70;198.00;1.07;0
66;bunker;3984.00;9.70;37.00;2.29;0
66;bunker;4063.00;9.70;121.00;0.13;0
66;bunker;3879.00;9.70;369.00;4.25;0
66;bunker;3940.00;9.70;237.00;4.35;0
66;bunker;3607.00;9.70;143.00;2.19;0
66;bunker;3988.00;9.70;82.00;4.85;0
66;bunker;3896.00;9.70;371.00;0.13;0
66;bunker;3742.00;10.23;1.00;2.80;0
66;bunker;3627.00;9.70;49.00;0.63;0
66;bunker;3829.00;15.40;202.00;3.30;0
66;bunker;3782.00;9.70;201.00;4.86;0
66;bunker;3650.00;10.12;117.00;1.24;0
66;bunker;4032.00;10.25;372.00;5.37;0
66;bunker;3872.00;9.93;273.00;1.75;0
66;bunker;4084.00;9.70;235.00;3.30;0
66;bunker;3849.00;9.70;15.00;1.14;0
66;bunker;3806.00;9.70;250.00;2.35;0
66;bunker;3669.00;9.78;272.00;0.19;0
66;bunker;4014.00;13.85;390.00;1.75;0
66;bunker;3921.00;9.70;380.00;4.42;0
66;bunker;3999.00;11.35;358.00;0.80;0
66;bunker;3761.00;9.70;360.00;3.81;0
66;bunker;3814.00;9.70;313.00;5.02;0
66;bunker;4005.00;9.70;312.00;2.86;0
66;bunker;3864.00;10.20;305.00;0.70;0
66;bunker;3743.00;10.90;306.00;0.80;0
66;bunker;4075.00;9.70;311.00;4.93;0
66;bunker;3797.00;9.70;295.00;1.31;0
66;bunker;3930.00;9.70;309.00;5.43;0
66;bunker;3734.00;9.70;241.00;5.54;0
66;bunker;3922.00;9.70;236.00;3.37;0
66;bunker;3798.00;9.70;217.00;6.04;0
66;bunker;3895.00;9.70;218.00;2.42;0
66;bunker;3962.00;9.70;221.00;3.98;0
66;bunker;3705.00;9.70;193.00;1.82;0
66;bunker;3811.00;9.70;208.00;4.49;0
66;bunker;3874.00;11.38;213.00;6.04;0
66;bunker;3908.00;9.70;176.00;3.88;0
66;bunker;3788.00;16.23;153.00;5.09;0
66;bunker;3653.00;9.70;157.00;2.93;0
66;bunker;3697.00;9.70;163.00;4.49;0
66;bunker;3650.00;9.70;145.00;0.87;0
66;bunker;3694.00;9.70;134.00;3.54;0
66;bunker;3809.00;12.85;118.00;1.38;0
66;bunker;3691.00;11.38;102.00;2.93;0
66;bunker;4084.00;9.70;120.00;5.60;0
66;bunker;4032.00;9.70;93.00;3.44;0
66;bunker;4077.00;9.70;67.00;6.11;0
66;bunker;3740.00;9.70;65.00;1.38;0
66;bunker;3860.00;9.70;53.00;4.05;0
66;bunker;3939.00;9.70;69.00;1.88;0
66;bunker;4009.00;9.70;45.00;1.99;0
66;bunker;3609.00;9.70;56.00;6.11;0
66;bunker;3927.00;9.70;38.00;2.49;0
66;bunker;3619.00;9.70;18.00;5.16;0
66;bunker;3901.00;9.70;26.00;0.43;0
66;bunker;3650.00;9.70;18.00;4.56;0
66;bunker;4077.00;9.70;3.00;0.94;0
66;bunker;3818.00;10.07;5.00;3.60;0
66;bunker;3926.00;9.50;428.00;0.34;0
66;bunker;3898.00;9.70;417.00;3.00;0
66;coastal_bunker;3605.00;9.70;142.00;-1.79;0
66;coastal_bunker;3847.00;9.70;396.00;-2.08;0
66;coastal_bunker;3681.00;9.50;270.00;-2.49;0
66;coastal_bunker;3865.00;9.70;371.00;-3.26;0
66;coastal_bunker;3964.00;9.57;364.00;-4.35;0
66;coastal_bunker;3608.00;9.50;121.00;-1.80;0
66;coastal_bunker;3887.00;9.70;380.00;-2.16;0
66;coastal_bunker;3684.00;9.78;296.00;-2.36;0
66;coastal_bunker;3747.00;9.70;340.00;-3.26;0
66;coastal_bunker;4052.00;9.78;400.00;-4.09;0
66;coastal_bunker;3798.00;9.70;281.00;1.03;0
66;coastal_bunker;3641.00;9.50;201.00;-1.48;0
66;coastal_bunker;3798.00;9.70;368.00;1.11;0
66;coastal_bunker;3850.00;9.50;263.00;-1.06;0
66;coastal_bunker;3616.00;9.50;12.00;-1.43;0
66;coastal_bunker;4086.00;9.70;22.00;0.70;0
66;coastal_bunker;4086.00;10.05;187.00;0.83;0
66;coastal_bunker;4086.00;9.78;341.00;-3.89;0
66;coastal_bunker;4086.00;9.78;384.00;0.90;0
66;coastal_bunker;4086.00;9.70;234.00;1.34;0
66;coastal_bunker;3774.00;9.70;337.00;-4.25;0
66;coastal_bunker;3619.00;9.50;167.00;-1.68;0
66;coastal_bunker;4086.00;9.70;133.00;1.45;0
66;coastal_bunker;3633.00;9.50;239.00;-1.77;0
66;coastal_bunker;3718.00;9.78;305.00;-2.51;0
66;coastal_bunker;3796.00;9.70;270.00;-3.08;0
66;coastal_bunker;3643.00;9.70;256.00;-1.43;0
66;coastal_bunker;3831.00;9.57;345.00;-2.63;0
66;coastal_bunker;4086.00;9.70;161.00;-4.35;0
66;coastal_bunker;3830.00;9.50;292.00;0.00;0
66;coastal_bunker;3987.00;10.00;357.00;-3.51;0
66;coastal_bunker;3833.00;9.50;239.00;-1.89;0
66;coastal_bunker;3833.00;9.70;238.00;-3.42;0
66;coastal_bunker;4086.00;9.70;258.00;0.64;0
66;coastal_bunker;4014.00;10.38;392.00;-2.74;0
66;coastal_bunker;3944.00;9.70;379.00;-3.86;0
66;coastal_bunker;3990.00;10.20;377.00;-3.37;0
66;coastal_bunker;3769.00;9.57;375.00;-3.14;0
66;coastal_bunker;3820.00;9.78;333.00;-3.14;0
66;coastal_bunker;4086.00;9.78;316.00;-4.59;0
66;coastal_bunker;3801.00;9.50;291.00;0.23;0
66;coastal_bunker;4086.00;9.78;112.00;-3.67;0
66;coastal_bunker;4086.00;9.78;84.00;-3.84;0
66;coastal_bunker;3603.00;9.50;35.00;-0.86;0
66;coastal_bunker;3603.00;9.50;30.00;-1.86;0
66;coastal_bunker;4086.00;9.78;8.00;1.37;0
66;coastal_bunker;3927.00;9.70;429.00;-3.93;0
66;coastal_bunker;3897.00;9.50;415.00;-1.57;0
66;dockyard;3637.00;9.50;213.00;-2.53;0
66;anti_air_building;3946.00;9.70;174.00;5.97;0
66;anti_air_building;3747.00;9.70;61.00;3.81;0
66;anti_air_building;4049.00;9.70;184.00;3.91;0
66;synthetic_refinery;3970.00;9.70;130.00;1.75;0
66;fuel_silo;3926.00;9.70;270.00;5.87;0
66;radar_station;3836.00;9.98;216.00;0.44;0
66;rocket_site;3818.00;9.70;223.00;3.81;0
66;nuclear_reactor;3955.00;9.70;235.00;0.20;0
51;arms_factory;1808.00;10.28;1638.00;0.86;0
51;arms_factory;1872.00;11.90;1641.00;3.52;0
51;arms_factory;1846.00;10.32;1646.00;1.36;0
51;arms_factory;1869.00;12.95;1649.00;4.03;0
51;arms_factory;1815.00;12.88;1585.00;5.59;0
51;arms_factory;1850.00;12.10;1635.00;3.42;0
51;industrial_complex;1837.00;15.12;1576.00;4.64;0
51;industrial_complex;1797.00;12.50;1572.00;2.48;0
51;industrial_complex;1819.00;13.25;1577.00;4.03;0
51;industrial_complex;1836.00;13.43;1608.00;0.41;0
51;industrial_complex;1813.00;11.93;1602.00;3.08;0
51;industrial_complex;1814.00;11.60;1624.00;0.92;0
51;air_base;1818.00;11.20;1633.00;1.02;0
51;anti_air_building;1873.00;13.18;1620.00;5.15;0
51;anti_air_building;1860.00;11.57;1625.00;2.98;0
51;anti_air_building;1818.00;12.03;1614.00;4.54;0
51;synthetic_refinery;1857.00;13.10;1612.00;0.92;0
51;fuel_silo;1856.00;13.57;1616.00;3.59;0
51;radar_station;1851.00;15.07;1607.00;0.09;0
51;rocket_site;1835.00;10.07;1642.00;1.53;0
53;floating_harbor;2009.30;9.50;1414.53;-0.66;3071
67;arms_factory;2592.00;9.78;1624.00;5.82;0
67;arms_factory;2415.00;10.43;1678.00;3.66;0
67;arms_factory;2315.00;11.28;1637.00;5.22;0
67;arms_factory;2513.00;9.85;1729.00;1.60;0
67;arms_factory;2486.00;10.18;1490.00;5.72;0
67;arms_factory;2549.00;10.00;1674.00;2.10;0
67;industrial_complex;2523.00;10.00;1730.00;3.66;0
67;industrial_complex;2469.00;9.85;1713.00;0.04;0
67;industrial_complex;2533.00;10.20;1676.00;4.17;0
67;industrial_complex;2359.00;10.57;1682.00;5.38;0
67;industrial_complex;2390.00;10.38;1664.00;2.11;0
67;industrial_complex;2432.00;10.60;1499.00;4.78;0
67;air_base;2623.00;9.78;1651.00;1.16;0
67;supply_node;2384.00;10.50;1685.00;4.16;0
67;supply_node;2386.00;10.15;1745.00;1.92;0
67;supply_node;2360.00;11.18;1529.00;4.86;0
67;supply_node;2307.00;11.28;1653.00;0.05;0
67;supply_node;2495.00;9.85;1755.00;2.98;0
67;supply_node;2528.00;9.95;1609.00;5.57;0
67;supply_node;2302.00;11.38;1588.00;2.22;0
67;supply_node;2543.00;10.15;1498.00;5.16;0
67;supply_node;2536.00;10.38;1536.00;1.46;0
67;supply_node;2349.00;10.53;1685.00;4.40;0
67;supply_node;2618.00;9.70;1605.00;5.87;0
67;supply_node;2626.00;10.00;1533.00;3.63;0
67;supply_node;2298.00;10.85;1704.00;0.28;0
67;supply_node;2363.00;11.55;1499.00;1.77;0
67;supply_node;2309.00;11.80;1504.00;5.81;0
67;supply_node;2567.00;9.93;1688.00;1.00;0
67;supply_node;2556.00;10.20;1645.00;3.93;0
67;supply_node;2479.00;10.15;1500.00;1.70;0
67;supply_node;2579.00;10.00;1538.00;3.17;0
67;supply_node;2483.00;10.20;1545.00;6.11;0
67;supply_node;2491.00;9.70;1713.00;2.41;0
67;supply_node;2452.00;10.15;1664.00;5.35;0
67;supply_node;2438.00;10.20;1623.00;2.00;0
67;supply_node;2587.00;9.85;1587.00;4.58;0
67;supply_node;2487.00;10.53;1612.00;1.24;0
67;supply_node;2448.00;10.30;1513.00;2.71;0
67;supply_node;2427.00;10.50;1580.00;0.47;0
67;supply_node;2339.00;11.15;1622.00;1.95;0
67;supply_node;2507.00;9.93;1512.00;4.89;0
67;supply_node;2437.00;10.38;1547.00;2.65;0
67;supply_node;2429.00;10.20;1743.00;4.12;0
67;supply_node;2631.00;10.30;1726.00;0.77;0
67;supply_node;2531.00;10.00;1724.00;3.36;0
67;supply_node;2408.00;10.50;1512.00;0.01;0
67;supply_node;2325.00;11.53;1540.00;2.95;0
67;supply_node;2486.00;9.85;1642.00;5.53;0
67;supply_node;2508.00;10.48;1576.00;2.19;0
67;supply_node;2463.00;9.70;1745.00;3.66;0
67;supply_node;2376.00;10.55;1652.00;1.42;0
67;supply_node;2622.00;10.20;1683.00;4.36;0
67;supply_node;2420.00;10.53;1689.00;5.84;0
67;supply_node;2402.00;10.53;1596.00;3.59;0
67;supply_node;2662.00;10.45;1741.00;5.07;0
67;supply_node;2589.00;9.85;1508.00;1.73;0
67;supply_node;2393.00;10.38;1626.00;5.77;0
67;supply_node;2607.00;9.93;1560.00;0.96;0
67;supply_node;2324.00;10.93;1747.00;3.90;0
67;supply_node;2334.00;10.57;1719.00;0.20;0
67;supply_node;2370.00;10.50;1572.00;3.14;0
67;supply_node;2294.00;13.78;1545.00;6.07;0
67;supply_node;2293.00;10.60;1742.00;2.37;0
67;supply_node;2529.00;10.23;1689.00;5.31;0
67;supply_node;2570.00;10.00;1740.00;0.50;0
67;supply_node;2488.00;9.70;1677.00;4.54;0
67;supply_node;2463.00;10.00;1585.00;1.20;0
67;supply_node;2397.00;10.35;1551.00;2.68;0
67;supply_node;2611.00;9.70;1640.00;0.43;0
67;supply_node;2568.00;9.98;1614.00;1.91;0
67;supply_node;2599.00;10.05;1720.00;4.85;0
67;supply_node;2335.00;11.03;1578.00;1.15;0
67;supply_node;2553.00;9.85;1568.00;4.08;0
67;supply_node;2592.00;10.00;1669.00;0.74;0
67;supply_node;2346.00;10.70;1654.00;3.32;0
67;supply_node;2367.00;10.73;1714.00;6.26;0
67;supply_node;2448.00;10.15;1706.00;1.45;0
67;supply_node;2357.00;10.25;1751.00;4.39;0
67;supply_node;2536.00;10.00;1760.00;2.15;0
67;supply_node;2404.00;10.30;1719.00;3.63;0
67;supply_node;2316.00;11.05;1681.00;0.28;0
67;supply_node;2411.00;10.53;1658.00;2.87;0
67;supply_node;2521.00;9.93;1656.00;5.80;0
67;supply_node;2300.00;11.50;1623.00;2.45;0
67;supply_node;2365.00;10.73;1608.00;5.03;0
67;naval_base;2388.00;9.50;1571.00;1.57;0
67;naval_base;2609.00;9.93;1758.00;-3.35;0
67;naval_base;2559.00;9.85;1695.00;-2.62;0
67;bunker;2465.00;9.70;1744.00;1.60;0
67;bunker;2498.00;9.78;1729.00;4.27;0
67;bunker;2359.00;10.30;1733.00;1.00;0
67;bunker;2596.00;9.70;1596.00;3.66;0
67;bunker;2454.00;10.00;1568.00;0.05;0
67;bunker;2317.00;11.10;1611.00;2.71;0
67;bunker;2334.00;11.07;1538.00;5.73;0
67;bunker;2548.00;10.30;1511.00;2.11;0
67;bunker;2540.00;10.15;1555.00;4.78;0
67;bunker;2478.00;10.23;1511.00;2.61;0
67;bunker;2435.00;10.23;1607.00;2.72;0
67;bunker;2531.00;10.20;1636.00;0.56;0
67;bunker;2423.00;10.25;1755.00;3.22;0
67;bunker;2485.00;9.70;1768.00;4.78;0
67;bunker;2442.00;10.00;1590.00;1.16;0
67;bunker;2616.00;9.70;1634.00;5.28;0
67;bunker;2515.00;9.82;1489.00;0.21;0
67;bunker;2392.00;10.23;1604.00;3.23;0
67;bunker;2358.00;11.23;1516.00;1.07;0
67;bunker;2610.00;10.07;1700.00;3.73;0
67;bunker;2560.00;10.07;1674.00;0.11;0
67;bunker;2540.00;10.12;1617.00;1.67;0
67;bunker;2577.00;9.85;1558.00;5.80;0
67;bunker;2288.00;10.93;1704.00;0.72;0
67;bunker;2583.00;9.85;1764.00;4.84;0
67;bunker;2407.00;10.50;1529.00;0.12;0
67;bunker;2521.00;10.00;1738.00;2.78;0
67;bunker;2372.00;10.60;1593.00;5.45;0
67;bunker;2328.00;10.93;1742.00;2.19;0
67;bunker;2330.00;11.23;1574.00;4.85;0
67;bunker;2538.00;9.85;1573.00;1.23;0
67;bunker;2488.00;10.30;1540.00;5.35;0
67;bunker;2598.00;10.07;1683.00;5.45;0
67;bunker;2411.00;10.40;1669.00;3.29;0
67;bunker;2411.00;10.55;1626.00;5.96;0
67;bunker;2342.00;10.80;1711.00;2.34;0
67;bunker;2622.00;10.00;1527.00;3.90;0
67;bunker;2291.00;11.28;1650.00;1.74;0
67;bunker;2303.00;11.30;1563.00;4.40;0
67;bunker;2599.00;10.12;1702.00;0.79;0
67;bunker;2530.00;10.10;1657.00;3.81;0
67;bunker;2302.00;11.53;1589.00;0.19;0
67;bunker;2362.00;10.20;1754.00;2.85;0
67;bunker;2431.00;10.30;1529.00;4.41;0
67;bunker;2543.00;10.23;1691.00;2.25;0
67;bunker;2435.00;10.30;1655.00;3.46;0
67;bunker;2520.00;9.85;1770.00;1.30;0
67;bunker;2619.00;9.70;1615.00;2.86;0
67;bunker;2342.00;11.03;1627.00;5.52;0
67;bunker;2385.00;10.32;1656.00;1.90;0
67;bunker;2382.00;10.53;1694.00;6.03;0
67;bunker;2407.00;10.30;1737.00;1.31;0
67;bunker;2351.00;10.88;1666.00;3.97;0
67;bunker;2576.00;9.85;1624.00;1.81;0
67;bunker;2500.00;9.70;1663.00;4.47;0
67;bunker;2452.00;10.07;1693.00;6.03;0
67;bunker;2589.00;10.00;1511.00;2.41;0
67;bunker;2446.00;10.28;1527.00;0.26;0
67;bunker;2378.00;10.70;1604.00;0.36;0
67;bunker;2501.00;10.38;1575.00;4.48;0
67;bunker;2625.00;10.15;1719.00;0.86;0
67;bunker;2369.00;11.43;1508.00;3.52;0
67;bunker;2336.00;10.70;1694.00;0.26;0
67;bunker;2482.00;10.50;1613.00;2.93;0
67;bunker;2498.00;9.70;1655.00;5.59;0
67;bunker;2391.00;10.35;1546.00;1.97;0
67;bunker;2664.00;10.45;1740.00;4.99;0
67;bunker;2305.00;12.18;1524.00;6.20;0
67;bunker;2295.00;10.65;1739.00;4.04;0
67;bunker;2328.00;10.78;1689.00;0.42;0
67;bunker;2407.00;10.30;1748.00;3.44;0
67;bunker;2436.00;10.18;1682.00;4.64;0
67;bunker;2610.00;9.93;1558.00;2.48;0
67;coastal_bunker;2632.00;9.70;1685.00;-4.33;0
67;coastal_bunker;2358.00;10.05;1695.00;-3.73;0
67;coastal_bunker;2362.00;9.70;1699.00;-0.41;0
67;dockyard;2385.00;9.85;1570.00;1.57;0
67;anti_air_building;2494.00;9.70;1730.00;2.05;0
67;anti_air_building;2451.00;10.00;1589.00;4.71;0
67;anti_air_building;2507.00;10.55;1573.00;2.55;0
67;synthetic_refinery;2407.00;10.38;1668.00;4.11;0
67;fuel_silo;2446.00;9.90;1590.00;0.49;0
67;radar_station;2488.00;10.00;1628.00;4.00;0
67;rocket_site;2600.00;10.00;1520.00;6.18;0
67;nuclear_reactor;2436.00;10.28;1539.00;1.10;0
68;arms_factory;2711.00;10.07;1627.00;1.60;0
68;arms_factory;2879.00;9.70;1553.00;5.72;0
68;arms_factory;2740.00;9.70;1453.00;2.10;0
68;arms_factory;2847.00;9.70;1631.00;3.66;0
68;arms_factory;2766.00;9.70;1650.00;0.04;0
68;arms_factory;2756.00;9.70;1428.00;4.17;0
68;industrial_complex;2650.00;9.85;1575.00;5.38;0
68;industrial_complex;2645.00;9.78;1605.00;2.11;0
68;industrial_complex;2676.00;10.15;1649.00;4.78;0
68;industrial_complex;2693.00;10.20;1625.00;1.16;0
68;industrial_complex;2855.00;9.70;1551.00;2.71;0
68;industrial_complex;2845.00;9.70;1696.00;0.55;0
68;air_base;2721.00;9.70;1489.00;4.68;0
68;supply_node;2937.00;9.70;1580.00;0.05;0
68;supply_node;2736.00;9.70;1705.00;2.98;0
68;supply_node;2880.00;9.70;1529.00;5.57;0
68;supply_node;2746.00;9.70;1446.00;2.22;0
68;supply_node;2925.00;9.70;1602.00;5.16;0
68;supply_node;2725.00;9.70;1482.00;1.46;0
68;supply_node;2835.00;9.78;1622.00;4.40;0
68;supply_node;2756.00;9.70;1536.00;5.87;0
68;supply_node;2772.00;9.85;1568.00;3.63;0
68;supply_node;2767.00;9.70;1610.00;0.28;0
68;supply_node;2868.00;9.70;1496.00;1.77;0
68;supply_node;2776.00;9.85;1685.00;5.81;0
68;supply_node;2702.00;10.30;1677.00;1.00;0
68;supply_node;2907.00;9.70;1577.00;3.93;0
68;supply_node;2766.00;9.70;1416.00;1.70;0
68;supply_node;2780.00;9.70;1514.00;3.17;0
68;supply_node;2628.00;9.93;1492.00;6.11;0
68;supply_node;2658.00;9.70;1605.00;2.41;0
68;supply_node;2741.00;10.32;1641.00;5.35;0
68;supply_node;2782.00;9.70;1441.00;2.00;0
68;supply_node;2735.00;10.30;1671.00;4.58;0
68;supply_node;2714.00;9.70;1452.00;1.24;0
68;supply_node;2862.00;9.70;1662.00;2.71;0
68;supply_node;2809.00;9.70;1417.00;0.47;0
68;supply_node;2931.00;9.70;1526.00;1.95;0
68;supply_node;2705.00;10.00;1552.00;4.89;0
68;supply_node;2689.00;10.23;1614.00;2.65;0
68;supply_node;2845.00;9.70;1471.00;4.12;0
68;supply_node;2890.00;9.70;1613.00;0.77;0
68;supply_node;2858.00;9.70;1567.00;3.36;0
68;supply_node;2654.00;10.20;1641.00;0.01;0
68;supply_node;2826.00;9.70;1439.00;2.95;0
68;supply_node;2673.00;9.85;1556.00;5.53;0
68;supply_node;2704.00;9.70;1506.00;2.19;0
68;supply_node;2839.00;9.70;1559.00;3.66;0
68;supply_node;2659.00;9.85;1508.00;1.42;0
68;supply_node;2853.00;9.70;1699.00;4.36;0
68;supply_node;2863.00;9.93;1632.00;5.84;0
68;supply_node;2889.00;9.70;1660.00;3.59;0
68;supply_node;2830.00;9.70;1591.00;5.07;0
68;supply_node;2755.00;9.70;1471.00;1.73;0
68;supply_node;2767.00;9.70;1651.00;5.77;0
68;supply_node;2699.00;10.30;1643.00;0.96;0
68;supply_node;2742.00;9.70;1589.00;3.90;0
68;supply_node;2679.00;9.70;1454.00;0.20;0
68;supply_node;2936.00;9.70;1556.00;3.14;0
68;supply_node;2904.00;9.70;1508.00;6.07;0
68;supply_node;2809.00;9.70;1463.00;2.37;0
68;supply_node;2850.00;9.70;1523.00;5.31;0
68;supply_node;2723.00;9.93;1529.00;0.50;0
68;supply_node;2653.00;9.93;1679.00;4.54;0
68;supply_node;2641.00;9.85;1575.00;1.20;0
68;supply_node;2897.00;9.85;1638.00;2.68;0
68;supply_node;2853.00;9.90;1601.00;0.43;0
68;supply_node;2687.00;9.70;1580.00;1.91;0
68;supply_node;2777.00;9.70;1481.00;4.85;0
68;supply_node;2747.00;9.70;1503.00;1.15;0
68;supply_node;2683.00;9.78;1485.00;4.08;0
68;supply_node;2715.00;9.98;1597.00;0.74;0
68;supply_node;2912.00;9.70;1540.00;3.32;0
68;supply_node;2824.00;9.70;1704.00;6.26;0
68;supply_node;2804.00;9.70;1685.00;1.45;0
68;supply_node;2673.00;10.15;1666.00;4.39;0
68;supply_node;2723.00;10.23;1624.00;2.15;0
68;supply_node;2877.00;9.70;1590.00;3.63;0
68;supply_node;2731.00;9.70;1564.00;0.28;0
68;supply_node;2886.00;9.70;1558.00;2.87;0
68;supply_node;2655.00;10.00;1537.00;5.80;0
68;supply_node;2685.00;9.70;1527.00;2.45;0
68;supply_node;2798.00;9.70;1487.00;5.03;0
68;supply_node;2653.00;9.70;1474.00;1.69;0
68;naval_base;2752.00;9.70;1737.00;-3.55;8658
68;naval_base;2793.00;9.70;1666.00;-0.24;9582
68;naval_base;2789.00;9.70;1698.00;-3.48;12144
68;naval_base;2859.00;9.70;1679.00;-2.68;8468
68;naval_base;2754.00;9.70;1446.00;1.21;0
68;naval_base;2776.00;9.70;1634.00;0.53;12171
